main_author|title|update_date|publish_date
Alexandros Kalousis|[Kanerva++: extending The Kanerva Machine with differentiable, locally   block allocated latent memory](http://arxiv.org/abs/2103.03905v2)|2021-03-16 09:38:06+00:00|20-02-2021
M. Pawan Kumar|[Verifying Probabilistic Specifications with Functional Lagrangians](http://arxiv.org/abs/2102.09479v1)|2021-02-18 17:00:40+00:00|18-02-2021
Sonia Martinez|[Online Optimization and Learning in Uncertain Dynamical Environments   with Performance Guarantees](http://arxiv.org/abs/2102.09111v1)|2021-02-18 01:49:06+00:00|18-02-2021
Jan Dirk Wegner|[Crop mapping from image time series: deep learning with multi-scale   label hierarchies](http://arxiv.org/abs/2102.08820v1)|2021-02-17 15:27:49+00:00|17-02-2021
Neel Nanda|[Fully General Online Imitation Learning](http://arxiv.org/abs/2102.08686v1)|2021-02-17 10:57:37+00:00|17-02-2021
Lutz Eckstein|[A Review of Testing Object-Based Environment Perception for Safe   Automated Driving](http://arxiv.org/abs/2102.08460v1)|2021-02-16 21:40:39+00:00|16-02-2021
Xuezhi Wang|[Evaluating Fairness of Machine Learning Models Under Uncertain and   Incomplete Information](http://arxiv.org/abs/2102.08410v1)|2021-02-16 19:02:55+00:00|16-02-2021
Mohsen Bayati|[The Randomized Elliptical Potential Lemma with an Application to Linear   Thompson Sampling](http://arxiv.org/abs/2102.07987v1)|2021-02-16 07:30:04+00:00|16-02-2021
Pedro Díez|[Nonintrusive Uncertainty Quantification for automotive crash problems   with VPS/Pamcrash](http://arxiv.org/abs/2102.07673v1)|2021-02-15 16:59:39+00:00|15-02-2021
Guillaume Pirot|[Goal-oriented adaptive sampling under random field modelling of response   probability distributions](http://arxiv.org/abs/2102.07612v2)|2021-03-17 16:42:47+00:00|15-02-2021
Rene Caldentey|[Diffusion Approximations for a Class of Sequential Testing Problems](http://arxiv.org/abs/2102.07030v1)|2021-02-13 23:21:29+00:00|13-02-2021
Michael I. Jordan|[Multi-Stage Decentralized Matching Markets: Uncertain Preferences and   Strategic Behaviors](http://arxiv.org/abs/2102.06988v1)|2021-02-13 19:25:52+00:00|13-02-2021
Thomas Pock|[Bayesian Uncertainty Estimation of Learned Variational MRI   Reconstruction](http://arxiv.org/abs/2102.06665v1)|2021-02-12 18:08:14+00:00|12-02-2021
David Duvenaud|[Infinitely Deep Bayesian Neural Networks with Stochastic Differential   Equations](http://arxiv.org/abs/2102.06559v1)|2021-02-12 14:48:58+00:00|12-02-2021
Alexandre Gramfort|[Leveraging Global Parameters for Flow-based Neural Posterior Estimation](http://arxiv.org/abs/2102.06477v1)|2021-02-12 12:23:13+00:00|12-02-2021
Nick Hawes|[Risk-Averse Bayes-Adaptive Reinforcement Learning](http://arxiv.org/abs/2102.05762v1)|2021-02-10 22:34:33+00:00|10-02-2021
Marcel van Gerven|[Automatic variational inference with cascading flows](http://arxiv.org/abs/2102.04801v1)|2021-02-09 12:44:39+00:00|09-02-2021
Jimeng Sun|[HINT: Hierarchical Interaction Network for Trial Outcome Prediction   Leveraging Web Data](http://arxiv.org/abs/2102.04252v1)|2021-02-08 15:09:07+00:00|08-02-2021
Stefan Feuerriegel|[Directed particle swarm optimization with Gaussian-process-based   function forecasting](http://arxiv.org/abs/2102.04172v3)|2021-02-24 11:25:47+00:00|08-02-2021
Ruth Misener|[Design of Dynamic Experiments for Black-Box Model Discrimination](http://arxiv.org/abs/2102.03782v1)|2021-02-07 11:34:39+00:00|07-02-2021
Fangsheng Weng|[RpBERT: A Text-image Relation Propagation-based BERT Model for   Multimodal NER](http://arxiv.org/abs/2102.02967v1)|2021-02-05 02:45:30+00:00|05-02-2021
Nicholas Zabaras|[Bayesian multiscale deep generative model for the solution of   high-dimensional inverse problems](http://arxiv.org/abs/2102.03169v2)|2021-02-11 04:05:45+00:00|04-02-2021
Mazen Alamir|[A Heuristic for Dynamic Output Predictive Control Design for Uncertain   Nonlinear Systems](http://arxiv.org/abs/2102.02268v1)|2021-02-03 20:01:25+00:00|03-02-2021
Engelbert Mephu Nguifo|[Uncertain Time Series Classification With Shapelet Transform](http://arxiv.org/abs/2102.02090v1)|2021-02-03 14:46:01+00:00|03-02-2021
Javier Marenco|[Machine learning for improving performance in an evolutionary algorithm   for minimum path with uncertain costs given by massively simulated scenarios](http://arxiv.org/abs/2102.01830v1)|2021-02-03 01:38:35+00:00|03-02-2021
Olivier Wintenberger|[Stochastic Online Convex Optimization; Application to probabilistic time   series forecasting](http://arxiv.org/abs/2102.00729v1)|2021-02-01 09:49:15+00:00|01-02-2021
Michael Wooldridge|[Multi-Agent Reinforcement Learning with Temporal Logic Specifications](http://arxiv.org/abs/2102.00582v2)|2021-02-09 18:57:49+00:00|01-02-2021
Guangjian Tian|[Synergetic Learning of Heterogeneous Temporal Sequences for   Multi-Horizon Probabilistic Forecasting](http://arxiv.org/abs/2102.00431v1)|2021-01-31 11:00:55+00:00|31-01-2021
