main_author|title|update_date|publish_date
Fengqi You|[Online Learning Based Risk-Averse Stochastic MPC of Constrained Linear   Uncertain Systems](http://arxiv.org/abs/2011.11441v1)|2020-11-20 13:00:28+00:00|20-11-2020
Jun Guo|[DS-UI: Dual-Supervised Mixture of Gaussian Mixture Models for   Uncertainty Inference](http://arxiv.org/abs/2011.08595v1)|2020-11-17 12:35:02+00:00|17-11-2020
Tianyu Zhang|[A robust solution of a statistical inverse problem in multiscale   computational mechanics using an artificial neural network](http://arxiv.org/abs/2011.11761v1)|2020-11-16 09:37:27+00:00|16-11-2020
Koushil Sreenath|[Gaussian Process-based Min-norm Stabilizing Controller for   Control-Affine Systems with Uncertain Input Effects](http://arxiv.org/abs/2011.07183v1)|2020-11-14 01:27:32+00:00|14-11-2020
Fabio Ramos|[Anticipatory Navigation in Crowds by Probabilistic Prediction of   Pedestrian Future Movements](http://arxiv.org/abs/2011.06235v1)|2020-11-12 07:18:20+00:00|12-11-2020
Csaba Szepesvári|[Asymptotically Optimal Information-Directed Sampling](http://arxiv.org/abs/2011.05944v1)|2020-11-11 18:01:59+00:00|11-11-2020
Bowen Baker|[Emergent Reciprocity and Team Formation from Randomized Uncertain Social   Preferences](http://arxiv.org/abs/2011.05373v1)|2020-11-10 20:06:19+00:00|10-11-2020
Tias Guns|[Discrete solution pools and noise-contrastive estimation for   predict-and-optimize](http://arxiv.org/abs/2011.05354v1)|2020-11-10 19:09:12+00:00|10-11-2020
John Paisley|[Deep Bayesian Nonparametric Factor Analysis](http://arxiv.org/abs/2011.04770v1)|2020-11-09 21:14:22+00:00|09-11-2020
Emre Ugur|[Reward Conditioned Neural Movement Primitives for Population Based   Variational Policy Optimization](http://arxiv.org/abs/2011.04282v1)|2020-11-09 09:53:37+00:00|09-11-2020
Dmitry Berenson|[Uncertainty-Aware Constraint Learning for Adaptive Safe Motion Planning   from Demonstrations](http://arxiv.org/abs/2011.04141v1)|2020-11-09 01:59:14+00:00|09-11-2020
Richard Murray|[Reactive motion planning with probabilistic safety guarantees](http://arxiv.org/abs/2011.03590v2)|2020-11-26 00:07:12+00:00|06-11-2020
Marco Pavone|[Task-relevant Representation Learning for Networked Robotic Perception](http://arxiv.org/abs/2011.03216v1)|2020-11-06 07:39:08+00:00|06-11-2020
Amir Dib|[Quantized Variational Inference](http://arxiv.org/abs/2011.02271v1)|2020-11-04 13:22:50+00:00|04-11-2020
Theodoros Damoulas|[Transforming Gaussian Processes With Normalizing Flows](http://arxiv.org/abs/2011.01596v1)|2020-11-03 09:52:37+00:00|03-11-2020
Graham Neubig|[Reducing Confusion in Active Learning for Part-Of-Speech Tagging](http://arxiv.org/abs/2011.00767v2)|2020-11-21 01:20:52+00:00|02-11-2020
Anupam Datta|[Abstracting Influence Paths for Explaining (Contextualization of) BERT   Models](http://arxiv.org/abs/2011.00740v1)|2020-11-02 04:28:16+00:00|02-11-2020
Jakub Marecek|[Screening for an Infectious Disease as a Problem in Stochastic Control](http://arxiv.org/abs/2011.00635v1)|2020-11-01 22:03:26+00:00|01-11-2020
Tom Rainforth|[On Signal-to-Noise Ratio Issues in Variational Inference for Deep   Gaussian Processes](http://arxiv.org/abs/2011.00515v1)|2020-11-01 14:38:02+00:00|01-11-2020
Matthew Gombolay|[FireCommander: An Interactive, Probabilistic Multi-agent Environment for   Joint Perception-Action Tasks](http://arxiv.org/abs/2011.00165v1)|2020-10-31 02:06:07+00:00|31-10-2020
Ngo Anh Vien|[Bayes-Adaptive Deep Model-Based Policy Optimisation](http://arxiv.org/abs/2010.15948v2)|2020-11-17 13:39:55+00:00|29-10-2020
Ken Goldberg|[Recovery RL: Safe Reinforcement Learning with Learned Recovery Zones](http://arxiv.org/abs/2010.15920v1)|2020-10-29 20:10:02+00:00|29-10-2020
Michael I. Jordan|[Learning Strategies in Decentralized Matching Markets under Uncertain   Preferences](http://arxiv.org/abs/2011.00159v1)|2020-10-29 03:08:22+00:00|29-10-2020
