main_author|title|update_date|publish_date
Ming Liu|[DQ-GAT: Towards Safe and Efficient Autonomous Driving with Deep   Q-Learning and Graph Attention Networks](http://arxiv.org/abs/2108.05030v1)|2021-08-11 04:55:23+00:00|11-08-2021
Mohammad Malekzadeh|[Efficient Hyperparameter Optimization for Differentially Private Deep   Learning](http://arxiv.org/abs/2108.03888v1)|2021-08-09 09:18:22+00:00|09-08-2021
Tomer Dobkin|[Bob and Alice Go to a Bar: Reasoning About Future With Probabilistic   Programs](http://arxiv.org/abs/2108.03834v1)|2021-08-09 06:37:35+00:00|09-08-2021
Yong Xia|[PSGR: Pixel-wise Sparse Graph Reasoning for COVID-19 Pneumonia   Segmentation in CT Images](http://arxiv.org/abs/2108.03809v1)|2021-08-09 04:58:23+00:00|09-08-2021
Mofei Song|[Disentangled High Quality Salient Object Detection](http://arxiv.org/abs/2108.03551v1)|2021-08-08 02:14:15+00:00|08-08-2021
Filip Biljecki|[GANmapper: geographical content filling](http://arxiv.org/abs/2108.04232v1)|2021-08-07 05:50:54+00:00|07-08-2021
Gozde Unal|[Uncertainty-Based Dynamic Graph Neighborhoods For Medical Segmentation](http://arxiv.org/abs/2108.03117v1)|2021-08-06 13:39:35+00:00|06-08-2021
Andrea Marinoni|[Improving Global Forest Mapping by Semi-automatic Sample Labeling with   Deep Learning on Google Earth Images](http://arxiv.org/abs/2108.04173v1)|2021-08-06 05:32:09+00:00|06-08-2021
Sungroh Yoon|[ILVR: Conditioning Method for Denoising Diffusion Probabilistic Models](http://arxiv.org/abs/2108.02938v1)|2021-08-06 04:43:13+00:00|06-08-2021
Christopher J. Earls|[Bayesian Deep Learning for Partial Differential Equation Parameter   Discovery with Sparse and Noisy Data](http://arxiv.org/abs/2108.04085v2)|2021-08-14 20:50:52+00:00|05-08-2021
Hendrik Lens|[An Interpretable Probabilistic Model for Short-Term Solar Power   Forecasting Using Natural Gradient Boosting](http://arxiv.org/abs/2108.04058v1)|2021-08-05 12:59:38+00:00|05-08-2021
Girish Chowdhary|[Stochastic Deep Model Reference Adaptive Control](http://arxiv.org/abs/2108.03120v1)|2021-08-04 14:05:09+00:00|04-08-2021
Dennis Hong|[SABER: Data-Driven Motion Planner for Autonomously Navigating   Heterogeneous Robots](http://arxiv.org/abs/2108.01262v1)|2021-08-03 02:56:21+00:00|03-08-2021
Eric Jacopin|[Learning-based Preference Prediction for Constrained Multi-Criteria   Path-Planning](http://arxiv.org/abs/2108.01080v1)|2021-08-02 17:13:45+00:00|02-08-2021
Salvador Pineda|[Prescribing net demand for electricity market clearing](http://arxiv.org/abs/2108.01003v1)|2021-08-02 16:05:53+00:00|02-08-2021
Zhiyi Peng|[Multi-phase Liver Tumor Segmentation with Spatial Aggregation and   Uncertain Region Inpainting](http://arxiv.org/abs/2108.00911v2)|2021-08-05 09:45:58+00:00|02-08-2021
Stefano Peluchetti|[Deep Stable neural networks: large-width asymptotics and convergence   rates](http://arxiv.org/abs/2108.02316v1)|2021-08-02 12:18:00+00:00|02-08-2021
Ben Glocker|[Bayesian analysis of the prevalence bias: learning and predicting from   imbalanced data](http://arxiv.org/abs/2108.00250v1)|2021-07-31 14:36:33+00:00|31-07-2021
Gang Hua|[Unlimited Neighborhood Interaction for Heterogeneous Trajectory   Prediction](http://arxiv.org/abs/2108.00238v2)|2021-08-16 16:16:06+00:00|31-07-2021
Patrick Jaillet|[Trusted-Maximizers Entropy Search for Efficient Bayesian Optimization](http://arxiv.org/abs/2107.14465v1)|2021-07-30 07:25:07+00:00|30-07-2021
Abdollah Shafieezadeh|[Lyapunov-based uncertainty-aware safe reinforcement learning](http://arxiv.org/abs/2107.13944v1)|2021-07-29 13:08:15+00:00|29-07-2021
Bastian Wandt|[Probabilistic Monocular 3D Human Pose Estimation with Normalizing Flows](http://arxiv.org/abs/2107.13788v2)|2021-08-02 07:19:48+00:00|29-07-2021
Gianpiero Canessa|[Chance constrained conic-segmentation support vector machine with   uncertain data](http://arxiv.org/abs/2107.13319v1)|2021-07-28 12:29:47+00:00|28-07-2021
Sara Hooker|[A Tale Of Two Long Tails](http://arxiv.org/abs/2107.13098v1)|2021-07-27 22:49:59+00:00|27-07-2021
James B. Aimone|[Neuromorphic scaling advantages for energy-efficient random walk   computation](http://arxiv.org/abs/2107.13057v1)|2021-07-27 19:44:33+00:00|27-07-2021
Paat Rusmevichientong|[Debiasing In-Sample Policy Performance for Small-Data, Large-Scale   Optimization](http://arxiv.org/abs/2107.12438v2)|2021-07-28 15:39:31+00:00|26-07-2021
Evangelos A. Theodorou|[Learning Risk-aware Costmaps for Traversability in Challenging   Environments](http://arxiv.org/abs/2107.11722v1)|2021-07-25 04:12:03+00:00|25-07-2021
Mykel J. Kochenderfer|[3D Radar Velocity Maps for Uncertain Dynamic Environments](http://arxiv.org/abs/2107.11039v1)|2021-07-23 06:03:16+00:00|23-07-2021
Roger Grosse|[Differentiable Annealed Importance Sampling and the Perils of Gradient   Noise](http://arxiv.org/abs/2107.10211v1)|2021-07-21 17:10:14+00:00|21-07-2021
Yu Kong|[Evidential Deep Learning for Open Set Action Recognition](http://arxiv.org/abs/2107.10161v2)|2021-08-18 04:57:18+00:00|21-07-2021
Toshio Tsuji|[EMG Pattern Recognition via Bayesian Inference with Scale Mixture-Based   Stochastic Generative Models](http://arxiv.org/abs/2107.09853v1)|2021-07-21 02:51:19+00:00|21-07-2021
Mark T. Keane|[Uncertainty Estimation and Out-of-Distribution Detection for   Counterfactual Explanations: Pitfalls and Solutions](http://arxiv.org/abs/2107.09734v1)|2021-07-20 19:09:10+00:00|20-07-2021
Christian Herzog|[Responsible and Regulatory Conform Machine Learning for Medicine: A   Survey of Technical Challenges and Solutions](http://arxiv.org/abs/2107.09546v1)|2021-07-20 15:03:05+00:00|20-07-2021
Zenglin Xu|[ByPE-VAE: Bayesian Pseudocoresets Exemplar VAE](http://arxiv.org/abs/2107.09286v2)|2021-07-30 01:40:37+00:00|20-07-2021
Junchi Yan|[Monocular Visual Analysis for Electronic Line Calling of Tennis Games](http://arxiv.org/abs/2107.09255v1)|2021-07-20 04:23:11+00:00|20-07-2021
Stephan Mandt|[Structured Stochastic Gradient MCMC](http://arxiv.org/abs/2107.09028v1)|2021-07-19 17:18:10+00:00|19-07-2021
Klaus Dietmayer|[GenRadar: Self-supervised Probabilistic Camera Synthesis based on Radar   Frequencies](http://arxiv.org/abs/2107.08948v1)|2021-07-19 15:00:28+00:00|19-07-2021
Seong-Whan Lee|[Joint Dermatological Lesion Classification and Confidence Modeling with   Uncertainty Estimation](http://arxiv.org/abs/2107.08770v1)|2021-07-19 11:54:37+00:00|19-07-2021
Lothar Thiele|[Using system context information to complement weakly labeled data](http://arxiv.org/abs/2107.10236v1)|2021-07-19 07:05:16+00:00|19-07-2021
Thomas Gottron|[Desiderata for Explainable AI in statistical production systems of the   European Central Bank](http://arxiv.org/abs/2107.08045v1)|2021-07-18 05:58:11+00:00|18-07-2021
Ye Wang|[STRODE: Stochastic Boundary Ordinary Differential Equation](http://arxiv.org/abs/2107.08273v1)|2021-07-17 16:25:46+00:00|17-07-2021
Cordelia Schmid|[CCVS: Context-aware Controllable Video Synthesis](http://arxiv.org/abs/2107.08037v1)|2021-07-16 17:57:44+00:00|16-07-2021
Guangmo Tong|[USCO-Solver: Solving Undetermined Stochastic Combinatorial Optimization   Problems](http://arxiv.org/abs/2107.07508v1)|2021-07-15 17:59:08+00:00|15-07-2021
Brian Jalaian|[Decentralized Bayesian Learning with Metropolis-Adjusted Hamiltonian   Monte Carlo](http://arxiv.org/abs/2107.07211v1)|2021-07-15 09:39:14+00:00|15-07-2021
Jehoshua Bruck|[Expert Graphs: Synthesizing New Expertise via Collaboration](http://arxiv.org/abs/2107.07054v1)|2021-07-15 00:27:16+00:00|15-07-2021
David Lopez-Paz|[What classifiers know what they don't?](http://arxiv.org/abs/2107.06217v1)|2021-07-13 16:17:06+00:00|13-07-2021
Ron Meir|[Metalearning Linear Bandits by Prior Update](http://arxiv.org/abs/2107.05320v1)|2021-07-12 11:17:01+00:00|12-07-2021
Archana Venkataraman|[A Deep-Bayesian Framework for Adaptive Speech Duration Modification](http://arxiv.org/abs/2107.04973v1)|2021-07-11 05:53:07+00:00|11-07-2021
Hailan Huang|[Bayesian Convolutional Neural Networks for Seven Basic Facial Expression   Classifications](http://arxiv.org/abs/2107.04834v2)|2021-07-13 13:05:36+00:00|10-07-2021
Ken Goldberg|[LS3: Latent Space Safe Sets for Long-Horizon Visuomotor Control of   Iterative Tasks](http://arxiv.org/abs/2107.04775v1)|2021-07-10 06:46:10+00:00|10-07-2021
Chengqi Zhang|[Beyond Low-pass Filtering: Graph Convolutional Networks with Automatic   Filtering](http://arxiv.org/abs/2107.04755v1)|2021-07-10 04:11:25+00:00|10-07-2021
George Atia|[Learning Probabilistic Reward Machines from Non-Markovian Stochastic   Reward Processes](http://arxiv.org/abs/2107.04633v1)|2021-07-09 19:00:39+00:00|09-07-2021
Håvard Rue|[The Bayesian Learning Rule](http://arxiv.org/abs/2107.04562v1)|2021-07-09 17:28:55+00:00|09-07-2021
Georgios Kaissis|[Differentially private training of neural networks with Langevin   dynamics for calibrated predictive uncertainty](http://arxiv.org/abs/2107.04296v2)|2021-08-04 09:02:27+00:00|09-07-2021
Junier B. Oliva|[Towards Robust Active Feature Acquisition](http://arxiv.org/abs/2107.04163v1)|2021-07-09 01:06:13+00:00|09-07-2021
Justin Domke|[MCMC Variational Inference via Uncorrected Hamiltonian Annealing](http://arxiv.org/abs/2107.04150v1)|2021-07-08 23:59:45+00:00|08-07-2021
Benjamin Guedj|[On Margins and Derandomisation in PAC-Bayes](http://arxiv.org/abs/2107.03955v1)|2021-07-08 16:30:08+00:00|08-07-2021
Francesc Moreno-Noguer|[Uncertainty-Aware Camera Pose Estimation from Points and Lines](http://arxiv.org/abs/2107.03890v1)|2021-07-08 15:19:36+00:00|08-07-2021
Chih-Jen Lin|[Parameter Selection: Why We Should Pay More Attention to It](http://arxiv.org/abs/2107.05393v1)|2021-07-08 12:55:34+00:00|08-07-2021
Yongming Liu|[Parsimony-Enhanced Sparse Bayesian Learning for Robust Discovery of   Partial Differential Equations](http://arxiv.org/abs/2107.07040v1)|2021-07-08 00:56:11+00:00|08-07-2021
Assad A Oberai|[Solution of Physics-based Bayesian Inverse Problems with Deep Generative   Priors](http://arxiv.org/abs/2107.02926v1)|2021-07-06 22:23:27+00:00|06-07-2021
Gaurav Sinha|[Causal Bandits on General Graphs](http://arxiv.org/abs/2107.02772v1)|2021-07-06 17:29:45+00:00|06-07-2021
Yarin Gal|[Prioritized training on points that are learnable, worth learning, and   not yet learned](http://arxiv.org/abs/2107.02565v1)|2021-07-06 12:08:44+00:00|06-07-2021
Daijin Kim|[UACANet: Uncertainty Augmented Context Attention for Polyp Segmentation](http://arxiv.org/abs/2107.02368v3)|2021-07-22 00:20:25+00:00|06-07-2021
Lujia Pan|[An Ensemble Noise-Robust K-fold Cross-Validation Selection Method for   Noisy Labels](http://arxiv.org/abs/2107.02347v1)|2021-07-06 02:14:52+00:00|06-07-2021
Artur Dubrawski|[End-to-End Weak Supervision](http://arxiv.org/abs/2107.02233v1)|2021-07-05 19:10:11+00:00|05-07-2021
Milind Tambe|[Robust Restless Bandits: Tackling Interval Uncertainty with Deep   Reinforcement Learning](http://arxiv.org/abs/2107.01689v1)|2021-07-04 17:21:26+00:00|04-07-2021
Serge Guillas|[Deep Gaussian Process Emulation using Stochastic Imputation](http://arxiv.org/abs/2107.01590v1)|2021-07-04 10:46:23+00:00|04-07-2021
Christoph Weniger|[Truncated Marginal Neural Ratio Estimation](http://arxiv.org/abs/2107.01214v1)|2021-07-02 18:00:03+00:00|02-07-2021
Jonathan Dumas|[Weather-based forecasting of energy generation, consumption and price   for electrical microgrids management](http://arxiv.org/abs/2107.01034v1)|2021-07-01 09:02:36+00:00|01-07-2021
Pietro Michiardi|[A Unified View of Stochastic Hamiltonian Sampling](http://arxiv.org/abs/2106.16200v1)|2021-06-30 16:50:11+00:00|30-06-2021
Mingyuan Zhou|[Sawtooth Factorial Topic Embeddings Guided Gamma Belief Network](http://arxiv.org/abs/2107.02757v1)|2021-06-30 10:14:57+00:00|30-06-2021
Carol I. Geppert|[Fast whole-slide cartography in colon cancer histology using superpixels   and CNN classification](http://arxiv.org/abs/2106.15893v1)|2021-06-30 08:34:06+00:00|30-06-2021
Eduardo G. Altmann|[Multilayer Networks for Text Analysis with Multiple Data Types](http://arxiv.org/abs/2106.15821v1)|2021-06-30 05:47:39+00:00|30-06-2021
Xia Hu|[Generating the Graph Gestalt: Kernel-Regularized Graph Representation   Learning](http://arxiv.org/abs/2106.15239v1)|2021-06-29 10:48:28+00:00|29-06-2021
Xin Yang|[Prior-Induced Information Alignment for Image Matting](http://arxiv.org/abs/2106.14439v1)|2021-06-28 07:46:59+00:00|28-06-2021
Nicolo Michelusi|[Learning and Adaptation in Millimeter-Wave: a Dual Timescale Variational   Framework](http://arxiv.org/abs/2107.05466v1)|2021-06-27 19:04:18+00:00|27-06-2021
Jiaya Jia|[Semi-supervised Semantic Segmentation with Directional Context-aware   Consistency](http://arxiv.org/abs/2106.14133v1)|2021-06-27 03:42:40+00:00|27-06-2021
Jinhui Xu|[Improving Uncertainty Calibration of Deep Neural Networks via Truth   Discovery and Geometric Optimization](http://arxiv.org/abs/2106.14662v1)|2021-06-25 06:44:16+00:00|25-06-2021
Kristofer Bouchard|[Bayesian Inference in High-Dimensional Time-Serieswith the Orthogonal   Stochastic Linear Mixing Model](http://arxiv.org/abs/2106.13379v1)|2021-06-25 01:12:54+00:00|25-06-2021
