main_author|publish_date|title
John Dolan|28-10-2019|[Measuring Similarity of Interactive Driving Behaviors Using Matrix   Profile](http://arxiv.org/abs/1910.12969v1)
Xiaoning Qian|28-10-2019|[Semi-Implicit Stochastic Recurrent Neural Networks](http://arxiv.org/abs/1910.12819v1)
Jinoh Kim|28-10-2019|[An Ensemble Approach toward Automated Variable Selection for Network   Anomaly Detection](http://arxiv.org/abs/1910.12806v1)
Jun Zhu|28-10-2019|[Generative Well-intentioned Networks](http://arxiv.org/abs/1910.12481v1)
Ichiro Takeuchi|26-10-2019|[Bayesian Experimental Design for Finding Reliable Level Set under Input   Uncertainty](http://arxiv.org/abs/1910.12043v1)
Patrick Jaillet|26-10-2019|[Implicit Posterior Variational Inference for Deep Gaussian Processes](http://arxiv.org/abs/1910.11998v1)
Frank Wood|25-10-2019|[Deep Probabilistic Surrogate Networks for Universal Simulator   Approximation](http://arxiv.org/abs/1910.11950v1)
Aurélio Campilho|25-10-2019|[DR$\vert$GRADUATE: uncertainty-aware deep learning-based diabetic   retinopathy grading in eye fundus images](http://arxiv.org/abs/1910.11777v1)
Guang Lin|23-10-2019|[An Adaptive Empirical Bayesian Method for Sparse Deep Learning](http://arxiv.org/abs/1910.10791v1)
Andriy Mnih|23-10-2019|[Sparse Orthogonal Variational Inference for Gaussian Processes](http://arxiv.org/abs/1910.10596v2)
Steve Kroon|23-10-2019|[Stabilising priors for robust Bayesian deep learning](http://arxiv.org/abs/1910.10386v1)
David Meger|23-10-2019|[Unifying Variational Inference and PAC-Bayes for Supervised Learning   that Scales](http://arxiv.org/abs/1910.10367v1)
Antonio Artés-Rodríguez|22-10-2019|[Continual Learning for Infinite Hierarchical Change-Point Detection](http://arxiv.org/abs/1910.10087v1)
Dinesh Manocha|22-10-2019|[Learning Resilient Behaviors for Navigation Under Uncertainty   Environments](http://arxiv.org/abs/1910.09998v1)
Kenneth E. Barner|22-10-2019|[Explicitly Bayesian Regularizations in Deep Learning](http://arxiv.org/abs/1910.09732v1)
Hung H. Bui|21-10-2019|[Collapsed Amortized Variational Inference for Switching Nonlinear   Dynamical Systems](http://arxiv.org/abs/1910.09588v1)
Juergen Branke|21-10-2019|[Bayesian Optimization Allowing for Common Random Numbers](http://arxiv.org/abs/1910.09259v1)
Tae-Kyun Kim|19-10-2019|[Active 6D Multi-Object Pose Estimation in Cluttered Scenarios with Deep   Reinforcement Learning](http://arxiv.org/abs/1910.08811v1)
Jürgen Teich|18-10-2019|[Efficient Computation of Probabilistic Dominance in Robust   Multi-Objective Optimization](http://arxiv.org/abs/1910.08413v1)
Greg Mori|18-10-2019|[Point Process Flows](http://arxiv.org/abs/1910.08281v2)
Ding Zhao|17-10-2019|[Probabilistic Trajectory Prediction for Autonomous Vehicles with   Attentive Recurrent Neural Process](http://arxiv.org/abs/1910.08102v1)
Raquel Urtasun|17-10-2019|[Discrete Residual Flow for Probabilistic Pedestrian Behavior Prediction](http://arxiv.org/abs/1910.08041v1)
J. P. Crutchfield|17-10-2019|[Probabilistic Deterministic Finite Automata and Recurrent Networks,   Revisited](http://arxiv.org/abs/1910.07663v1)
Jacob R. Gardner|16-10-2019|[Sparse Gaussian Process Regression Beyond Variational Inference](http://arxiv.org/abs/1910.07123v1)
Priyadip Ray|13-10-2019|[Regularized Sparse Gaussian Processes](http://arxiv.org/abs/1910.05843v1)
Jin-Hee Cho|12-10-2019|[Deep Learning for Predicting Dynamic Uncertain Opinions in Network Data](http://arxiv.org/abs/1910.05640v1)
Dragomir Anguelov|12-10-2019|[MultiPath: Multiple Probabilistic Anchor Trajectory Hypotheses for   Behavior Prediction](http://arxiv.org/abs/1910.05449v1)
---|---|---
Carl E. Rasmussen|10-10-2019|[Deep Structured Mixtures of Gaussian Processes](http://arxiv.org/abs/1910.04536v1)
Frank Hutter|10-10-2019|[Probabilistic Rollouts for Learning Curve Extrapolation Across   Hyperparameter Settings](http://arxiv.org/abs/1910.04522v1)
Masashi Sugiyama|10-10-2019|[Learning from Indirect Observations](http://arxiv.org/abs/1910.04394v1)
Dorsa Sadigh|10-10-2019|[Asking Easy Questions: A User-Friendly Approach to Active Reward   Learning](http://arxiv.org/abs/1910.04365v1)
Corné E. van Daalen|08-10-2019|[Stochastic Triangular Mesh Mapping](http://arxiv.org/abs/1910.03644v1)
Jan Peters|07-10-2019|[Stochastic Optimal Control as Approximate Input Inference](http://arxiv.org/abs/1910.03003v1)
Evangelos A. Theodorou|05-10-2019|[Bayesian Learning-Based Adaptive Control for Safety Critical Systems](http://arxiv.org/abs/1910.02325v1)
Jun Zhou|05-10-2019|[Characterizing Membership Privacy in Stochastic Gradient Langevin   Dynamics](http://arxiv.org/abs/1910.02249v1)
---|---|---
Dennis Prangle|02-10-2019|[Scalable approximate inference for state space models with normalising   flows](http://arxiv.org/abs/1910.00879v1)
Flavian Vasile|02-10-2019|[Reconsidering Analytical Variational Bounds for Output Layers of Deep   Networks](http://arxiv.org/abs/1910.00877v2)
Stephan Mandt|30-09-2019|[Tightening Bounds for Variational Inference by Revisiting Perturbation   Theory](http://arxiv.org/abs/1910.00069v1)
Jung Hoon Lee|29-09-2019|[Libraries of hidden layer activity patterns can lead to better   understanding of operating principles of deep neural networks](http://arxiv.org/abs/1909.13360v1)
Pierre Alquier|29-09-2019|[MMD-Bayes: Robust Bayesian Estimation via Maximum Mean Discrepancy](http://arxiv.org/abs/1909.13339v1)
Greg Mori|29-09-2019|[Policy Message Passing: A New Algorithm for Probabilistic Graph   Inference](http://arxiv.org/abs/1909.13196v1)
Xiao-Ming Wu|27-09-2019|[Clustering Uncertain Data via Representative Possible Worlds with   Consistency Learning](http://arxiv.org/abs/1909.12514v1)
---|---|---
Bálint Gyires-Tóth|26-09-2019|[Stochastic Weight Matrix-based Regularization Methods for Deep Neural   Networks](http://arxiv.org/abs/1909.11977v1)
Michael C. Mozer|25-09-2019|[Stochastic Prototype Embeddings](http://arxiv.org/abs/1909.11702v1)
Liyi Dai|23-09-2019|[Community Detection and Improved Detectability in Multiplex Networks](http://arxiv.org/abs/1909.10477v1)
Xiao Huang|20-09-2019|[A Two-Stage Stochastic Programming Model for Car-Sharing Problem using   Kernel Density Estimation](http://arxiv.org/abs/1909.09293v1)
---|---|---
Jonathan P. How|18-09-2019|[Robust Opponent Modeling via Adversarial Ensemble Reinforcement Learning   in Asymmetric Imperfect-Information Games](http://arxiv.org/abs/1909.08735v1)
Kechen Zhang|15-09-2019|[Cognitive swarming in complex environments with attractor dynamics and   oscillatory computing](http://arxiv.org/abs/1909.06711v1)
Xiaobo Shen|14-09-2019|[Scalable Gaussian Process Classification with Additive Noise for Various   Likelihoods](http://arxiv.org/abs/1909.06541v1)
Ding Zhao|14-09-2019|[Active Learning for Risk-Sensitive Inverse Reinforcement Learning](http://arxiv.org/abs/1909.07843v1)
---|---|---
Insup Lee|11-09-2019|[Reinforcement Learning for Temporal Logic Control Synthesis with   Probabilistic Satisfaction Guarantees](http://arxiv.org/abs/1909.05304v1)
Rémi Tachet des Combes|11-09-2019|[Safe Policy Improvement with an Estimated Baseline Policy](http://arxiv.org/abs/1909.05236v1)
Beishui Liao|10-09-2019|[A Bayesian Approach to Direct and Inverse Abstract Argumentation   Problems](http://arxiv.org/abs/1909.04319v1)
Benjamin Van Durme|06-09-2019|[Uncertain Natural Language Inference](http://arxiv.org/abs/1909.03042v1)
---|---|---
Hongyuan Zha|04-09-2019|[Meta Learning with Relational Information for Short Sequences](http://arxiv.org/abs/1909.02105v1)
Rajesh K. Gupta|04-09-2019|[ACES -- Automatic Configuration of Energy Harvesting Sensors with   Reinforcement Learning](http://arxiv.org/abs/1909.01968v1)
Peng Cao|03-09-2019|[MRI Reconstruction Using Deep Bayesian Inference](http://arxiv.org/abs/1909.01127v1)
Eyke Hüllermeier|31-08-2019|[Epistemic Uncertainty Sampling](http://arxiv.org/abs/1909.00218v1)
---|---|---
Francesca Toni|29-08-2019|[Human-grounded Evaluations of Explanation Methods for Text   Classification](http://arxiv.org/abs/1908.11355v1)
Evangelos A. Theodorou|28-08-2019|[Deep Learning Theory Review: An Optimal Control and Dynamical Systems   Perspective](http://arxiv.org/abs/1908.10920v1)
David Rios Insua|26-08-2019|[Variationally Inferred Sampling Through a Refined Bound for   Probabilistic Programs](http://arxiv.org/abs/1908.09744v1)
M. Jorge Cardoso|26-08-2019|[Stochastic Filter Groups for Multi-Task CNNs: Learning Specialist and   Generalist Convolution Kernels](http://arxiv.org/abs/1908.09597v1)
Juergen Gall|26-08-2019|[Uncertainty-Aware Anticipation of Activities](http://arxiv.org/abs/1908.09540v2)
Tieyan Liu|25-08-2019|[LightMC: A Dynamic and Efficient Multiclass Decomposition Algorithm](http://arxiv.org/abs/1908.09362v1)
Jaime G. Carbonell|23-08-2019|[A Little Annotation does a Lot of Good: A Study in Bootstrapping   Low-resource Named Entity Recognizers](http://arxiv.org/abs/1908.08983v1)
Theerawit Wilaiprasitporn|23-08-2019|[A comparative study for interpreting deep learning prediction of the   Parkinson's disease diagnosis from SPECT imaging](http://arxiv.org/abs/1908.11199v1)
Soroosh Shafieezadeh-Abadeh|23-08-2019|[Wasserstein Distributionally Robust Optimization: Theory and   Applications in Machine Learning](http://arxiv.org/abs/1908.08729v1)
---|---|---
Tao Li|22-08-2019|[Distributed Cooperative Online Estimation With Random Observation   Matrices, Communication Graphs and Time-Delays](http://arxiv.org/abs/1908.08245v1)
Bo Liu|19-08-2019|[Transfer Learning-Based Label Proportions Method with Data of   Uncertainty](http://arxiv.org/abs/1908.06603v1)
Jongwoo Lim|17-08-2019|[OmniMVS: End-to-End Learning for Omnidirectional Stereo Matching](http://arxiv.org/abs/1908.06257v1)
---|---|---
Cheng Zhang|13-08-2019|[Icebreaker: Element-wise Active Information Acquisition with Bayesian   Deep Latent Gaussian Model](http://arxiv.org/abs/1908.04537v2)
Badr-Eddine Chérief-Abdellatif|09-08-2019|[Generalization Error Bounds for Deep Variational Inference](http://arxiv.org/abs/1908.04847v1)
Nal Kalchbrenner|09-08-2019|[Bayesian Inference for Large Scale Image Classification](http://arxiv.org/abs/1908.03491v1)
Antonio Salmerón|09-08-2019|[Probabilistic Models with Deep Neural Networks](http://arxiv.org/abs/1908.03442v1)
Jianxin Wu|09-08-2019|[Repetitive Reprediction Deep Decipher for Semi-Supervised Learning](http://arxiv.org/abs/1908.04345v1)
---|---|---
Filip Rindler|06-08-2019|[Model inference for Ordinary Differential Equations by parametric   polynomial kernel regression](http://arxiv.org/abs/1908.02105v1)
Ehecatl Antonio del Rio Chanona|05-08-2019|[Stochastic data-driven model predictive control using Gaussian processes](http://arxiv.org/abs/1908.01786v1)
Margrit Betke|04-08-2019|[Deep Neural Network for Semantic-based Text Recognition in Images](http://arxiv.org/abs/1908.01403v1)
Dongxiao Zhanga|03-08-2019|[Ensemble Neural Networks (ENN): A gradient-free stochastic method](http://arxiv.org/abs/1908.01113v1)
Bangti Jin|01-08-2019|[Probabilistic Residual Learning for Aleatoric Uncertainty in Image   Restoration](http://arxiv.org/abs/1908.01010v1)
---|---|---
Christine A. Shoemaker|30-07-2019|[pySOT and POAP: An event-driven asynchronous framework for surrogate   optimization](http://arxiv.org/abs/1908.00420v1)
Jiebo Luo|30-07-2019|[Weakly Supervised Body Part Parsing with Pose based Part Priors](http://arxiv.org/abs/1907.13051v1)
Reinhard Koch|30-07-2019|[2D and 3D Segmentation of uncertain local collagen fiber orientations in   SHG microscopy](http://arxiv.org/abs/1907.12868v1)
Michael Behrisch|29-07-2019|[FDive: Learning Relevance Models using Pattern-based Similarity Measures](http://arxiv.org/abs/1907.12489v2)
---|---|---
Christopher Drovandi|25-07-2019|[BSL: An R Package for Efficient Parameter Estimation for   Simulation-Based Models via Bayesian Synthetic Likelihood](http://arxiv.org/abs/1907.10940v1)
Hongseok Yang|20-07-2019|[Towards Verified Stochastic Variational Inference for Probabilistic   Programs](http://arxiv.org/abs/1907.08827v1)
Jiannong Cao|19-07-2019|[D-GAN: Deep Generative Adversarial Nets for Spatio-Temporal Prediction](http://arxiv.org/abs/1907.08556v2)
Harrison Nguyen|19-07-2019|[When can we improve on sample average approximation for stochastic   optimization?](http://arxiv.org/abs/1907.08334v1)
---|---|---
Naren Ramakrishnan|17-07-2019|[Mitigating Uncertainty in Document Classification](http://arxiv.org/abs/1907.07590v1)
Andrew Gordon Wilson|17-07-2019|[Subspace Inference for Bayesian Deep Learning](http://arxiv.org/abs/1907.07504v1)
Paul Fearnhead|16-07-2019|[Stochastic gradient Markov chain Monte Carlo](http://arxiv.org/abs/1907.06986v1)
Larry Milstein|15-07-2019|[A Neural Network Detector for Spectrum Sensing under Uncertainties](http://arxiv.org/abs/1907.07326v1)
Shinichi Shirakawa|15-07-2019|[Controlling Model Complexity in Probabilistic Model-Based Dynamic   Optimization of Neural Network Structures](http://arxiv.org/abs/1907.06341v1)
---|---|---
Fabio Ramos|11-07-2019|[Kernel Trajectory Maps for Multi-Modal Probabilistic Motion Prediction](http://arxiv.org/abs/1907.05127v1)
Rémi Tachet des Combes|11-07-2019|[Safe Policy Improvement with Soft Baseline Bootstrapping](http://arxiv.org/abs/1907.05079v1)
Luis Nunes Vicente|10-07-2019|[The stochastic multi-gradient algorithm for multi-objective optimization   and its application to supervised machine learning](http://arxiv.org/abs/1907.04472v1)
Ahsan Kareem|08-07-2019|[Bayesian deep learning with hierarchical prior: Predictions from limited   and noisy data](http://arxiv.org/abs/1907.04240v1)
Tadahiro Taniguchi|08-07-2019|[Variational Inference MPC for Bayesian Model-based Reinforcement   Learning](http://arxiv.org/abs/1907.04202v1)
Cem Tekin|07-07-2019|[Thompson Sampling for Combinatorial Network Optimization in Unknown   Environments](http://arxiv.org/abs/1907.04201v1)
Johanni Brea|05-07-2019|[An Approximate Bayesian Approach to Surprise-Based Learning](http://arxiv.org/abs/1907.02936v1)
---|---|---
Stefan Riezler|04-07-2019|[Interactive-Predictive Neural Machine Translation through Reinforcement   and Imitation](http://arxiv.org/abs/1907.02326v1)
Kyriakos Vamvoudakis|03-07-2019|[Safe Approximate Dynamic Programming Via Kernelized Lipschitz Estimation](http://arxiv.org/abs/1907.02151v1)
João Paulo P. Gomes|03-07-2019|[Unscented Gaussian Process Latent Variable Model: learning from   uncertain inputs with intractable kernels](http://arxiv.org/abs/1907.01867v1)
Jixiang Li|03-07-2019|[FairNAS: Rethinking Evaluation Fairness of Weight Sharing Neural   Architecture Search](http://arxiv.org/abs/1907.01845v1)
Christopher Kanan|02-07-2019|[Rethinking Continual Learning for Autonomous Agents and Robots](http://arxiv.org/abs/1907.01929v1)
Yutaka Akiyama|02-07-2019|[Molecular activity prediction using graph convolutional deep neural   network considering distance on a molecular graph](http://arxiv.org/abs/1907.01103v2)
Roland S. Zimmermann|01-07-2019|"[Comment on ""Adv-BNN: Improved Adversarial Defense through Robust   Bayesian Neural Network""](http://arxiv.org/abs/1907.00895v1)"
Tong-Jie Zhang|01-07-2019|[Model Comparison of Dark Energy models Using Deep Network](http://arxiv.org/abs/1907.00568v2)
Youssef Marzouk|30-06-2019|[Coupling techniques for nonlinear ensemble filtering](http://arxiv.org/abs/1907.00389v1)
Masahito Ueda|29-06-2019|[Deep Gamblers: Learning to Abstain with Portfolio Theory](http://arxiv.org/abs/1907.00208v1)
Frank Wood|28-06-2019|[The Thermodynamic Variational Objective](http://arxiv.org/abs/1907.00031v1)
J. Nathan Kutz|25-06-2019|[A unified sparse optimization framework to learn parsimonious   physics-informed models from data](http://arxiv.org/abs/1906.10612v1)
Prateek Saxena|25-06-2019|[Quantitative Verification of Neural Networks And its Security   Applications](http://arxiv.org/abs/1906.10395v1)
Ding Zhao|25-06-2019|[Modeling Multi-Vehicle Interaction Scenarios Using Gaussian Random Field](http://arxiv.org/abs/1906.10307v1)
Ryan P. Adams|24-06-2019|[A Theoretical Connection Between Statistical Physics and Reinforcement   Learning](http://arxiv.org/abs/1906.10228v1)
Alexander M. Rush|24-06-2019|[Compound Probabilistic Context-Free Grammars for Grammar Induction](http://arxiv.org/abs/1906.10225v1)
Karol Hausman|24-06-2019|[Learning to Interactively Learn and Assist](http://arxiv.org/abs/1906.10187v2)
Ivan Titov|24-06-2019|[Learning Latent Trees with Stochastic Perturbations and Differentiable   Dynamic Programming](http://arxiv.org/abs/1906.09992v1)
Peter Sollich|23-06-2019|[Parzen Filters for Spectral Decomposition of Signals](http://arxiv.org/abs/1906.09526v1)
Daniel Zhuoyu Long|21-06-2019|[Revised Progressive-Hedging-Algorithm Based Two-layer Solution Scheme   for Bayesian Reinforcement Learning](http://arxiv.org/abs/1906.09035v1)
---|---|---
Gabriel Hugh Elkaim|20-06-2019|[A Hierarchical Architecture for Sequential Decision-Making in Autonomous   Driving using Deep Reinforcement Learning](http://arxiv.org/abs/1906.08464v1)
Max Welling|19-06-2019|[The Functional Neural Process](http://arxiv.org/abs/1906.08324v1)
Justin Domke|19-06-2019|[Provable Gradient Variance Guarantees for Black-Box Variational   Inference](http://arxiv.org/abs/1906.08241v1)
Bo Zhang|19-06-2019|[LIA: Latently Invertible Autoencoder with Adversarial Learning](http://arxiv.org/abs/1906.08090v1)
Guillaume P. Dehaene|17-06-2019|[Variational Inference with Numerical Derivatives: variance reduction   through coupling](http://arxiv.org/abs/1906.06914v1)
Ke Tang|17-06-2019|[Running Time Analysis of the (1+1)-EA for Robust Linear Optimization](http://arxiv.org/abs/1906.06873v1)
Steve Easterbrook|16-06-2019|[Recovering the parameters underlying the Lorenz-96 chaotic dynamics](http://arxiv.org/abs/1906.06786v1)
Christos Dimitrakakis|14-06-2019|[Epistemic Risk-Sensitive Reinforcement Learning](http://arxiv.org/abs/1906.06273v1)
---|---|---
David Schlangen|13-06-2019|[Know What You Don't Know: Modeling a Pragmatic Speaker that Refers to   Objects of Unknown Categories](http://arxiv.org/abs/1906.05518v1)
Frank Wood|13-06-2019|[Near-Optimal Glimpse Sequences for Improved Hard Attention Neural   Network Training](http://arxiv.org/abs/1906.05462v1)
Omesh Tickoo|12-06-2019|[MOPED: Efficient priors for scalable variational inference in Bayesian   deep neural networks](http://arxiv.org/abs/1906.05323v1)
Jun Wang|12-06-2019|[Neural Variational Inference For Estimating Uncertainty in Knowledge   Graph Embeddings](http://arxiv.org/abs/1906.04985v1)
David J. Freedman|12-06-2019|[Improving Importance Weighted Auto-Encoders with Annealed Importance   Sampling](http://arxiv.org/abs/1906.04904v1)
Ricardo Silva|11-06-2019|[Towards Inverse Reinforcement Learning for Limit Order Book Dynamics](http://arxiv.org/abs/1906.04813v1)
Xia Hu|11-06-2019|[Coupled Variational Recurrent Collaborative Filtering](http://arxiv.org/abs/1906.04386v1)
Shi Ye|11-06-2019|[Evaluation of Seed Set Selection Approaches and Active Learning   Strategies in Predictive Coding](http://arxiv.org/abs/1906.04367v1)
Aaron Courville|10-06-2019|[Stochastic Neural Network with Kronecker Flow](http://arxiv.org/abs/1906.04282v1)
Pekka Marttinen|10-06-2019|[Errors-in-variables Modeling of Personalized Treatment-Response   Trajectories](http://arxiv.org/abs/1906.03989v1)
Taiji Suzuki|10-06-2019|[Goodness-of-fit Test for Latent Block Models](http://arxiv.org/abs/1906.03886v1)
Francisco Pereira|10-06-2019|[Bayesian Automatic Relevance Determination for Utility Function   Specification in Discrete Choice Models](http://arxiv.org/abs/1906.03855v1)
Alekh Agarwal|09-06-2019|[Deep Batch Active Learning by Diverse, Uncertain Gradient Lower Bounds](http://arxiv.org/abs/1906.03671v1)
Shiliang Sun|09-06-2019|[A Variant of Gaussian Process Dynamical Systems](http://arxiv.org/abs/1906.03647v1)
Thomas Brox|09-06-2019|[Overcoming Limitations of Mixture Density Networks: A Sampling and   Fitting Framework for Multimodal Future Prediction](http://arxiv.org/abs/1906.03631v1)
Ashish Khetan|09-06-2019|[Robust conditional GANs under missing or uncertain labels](http://arxiv.org/abs/1906.03579v1)
Jennifer G. Dy|07-06-2019|[Adaptive Nonparametric Variational Autoencoder](http://arxiv.org/abs/1906.03288v1)
Trevor Cohn|07-06-2019|[Semi-supervised Stochastic Multi-Domain Learning using Variational   Inference](http://arxiv.org/abs/1906.02897v1)
Maurizio Filippone|06-06-2019|[Deep Compositional Spatial Models](http://arxiv.org/abs/1906.02840v1)
---|---|---
Joshua B. Tenenbaum|05-06-2019|[Finding Friend and Foe in Multi-Agent Games](http://arxiv.org/abs/1906.02330v1)
Pascal Frossard|05-06-2019|[GOT: An Optimal Transport framework for Graph comparison](http://arxiv.org/abs/1906.02085v1)
Edwin V. Bonilla|05-06-2019|[Variational Spectral Graph Convolutional Networks](http://arxiv.org/abs/1906.01852v1)
Peter I. Frazier|04-06-2019|[Bayesian Optimization of Composite Functions](http://arxiv.org/abs/1906.01537v1)
Xinglong Li|04-06-2019|[Universal Boosting Variational Inference](http://arxiv.org/abs/1906.01235v1)
Aidong Zhang|03-06-2019|[Incorporating Biological Knowledge with Factor Graph Neural Network for   Interpretable Deep Learning](http://arxiv.org/abs/1906.00537v1)
Bernhard Sick|31-05-2019|[Influences in Forecast Errors for Wind and Photovoltaic Power: A Study   on Machine Learning Models](http://arxiv.org/abs/1905.13668v1)
Kohei Miyaguchi|31-05-2019|[PAC-Bayesian Transportation Bound](http://arxiv.org/abs/1905.13435v1)
---|---|---
Neill D. F. Campbell|30-05-2019|[Monotonic Gaussian Process Flow](http://arxiv.org/abs/1905.12930v1)
Patrick Gallinari|30-05-2019|[Regression with Conditional GAN](http://arxiv.org/abs/1905.12868v1)
Atılım Güneş Baydin|29-05-2019|[Hijacking Malaria Simulators with Probabilistic Programming](http://arxiv.org/abs/1905.12432v1)
Yves Moreau|29-05-2019|[GRU-ODE-Bayes: Continuous modeling of sporadically-observed time series](http://arxiv.org/abs/1905.12374v1)
Edward Meeds|28-05-2019|[Efficient Amortised Bayesian Inference for Hierarchical and Nonlinear   Dynamical Systems](http://arxiv.org/abs/1905.12090v1)
David A Knowles|28-05-2019|[A New Distribution on the Simplex with Auto-Encoding Applications](http://arxiv.org/abs/1905.12052v1)
Juha Röning|28-05-2019|[Importance of user inputs while using incremental learning to   personalize human activity recognition models](http://arxiv.org/abs/1905.11775v1)
Peter Richtárik|28-05-2019|[Stochastic Proximal Langevin Algorithm: Potential Splitting and   Nonasymptotic Rates](http://arxiv.org/abs/1905.11768v1)
Michael Wooldridge|28-05-2019|[Manipulating a Learning Defender and Ways to Counteract](http://arxiv.org/abs/1905.11759v1)
Abdellatif Zaidi|28-05-2019|[Variational Information Bottleneck for Unsupervised Clustering: Deep   Gaussian Mixture Embedding](http://arxiv.org/abs/1905.11741v1)
Seiichi Uchida|26-05-2019|[ProbAct: A Probabilistic Activation Function for Deep Neural Networks](http://arxiv.org/abs/1905.10761v1)
---|---|---
Sébastien Toth|23-05-2019|[Estimating Risk and Uncertainty in Deep Reinforcement Learning](http://arxiv.org/abs/1905.09638v1)
Yoshimasa Tsuruoka|22-05-2019|[Learning Robust Options by Conditional Value at Risk Optimization](http://arxiv.org/abs/1905.09191v1)
Lukasz Szpruch|19-05-2019|[Mean-Field Langevin Dynamics and Energy Landscape of Neural Networks](http://arxiv.org/abs/1905.07769v1)
Mohammadreza Dabirian|19-05-2019|[Reinforcement Learning for Learning of Dynamical Systems in Uncertain   Environment: a Tutorial](http://arxiv.org/abs/1905.07727v1)
Jakob H. Macke|17-05-2019|[Automatic Posterior Transformation for Likelihood-Free Inference](http://arxiv.org/abs/1905.07488v1)
Darryl Wright|17-05-2019|[Galaxy Zoo: Probabilistic Morphology through Bayesian CNNs and Active   Learning](http://arxiv.org/abs/1905.07424v1)
---|---|---
Enrique Munoz de Cote|16-05-2019|[Adaptive Sensor Placement for Continuous Spaces](http://arxiv.org/abs/1905.06821v1)
Mark A. Anastasio|14-05-2019|[Reconstruction-Aware Imaging System Ranking by use of a Sparsity-Driven   Numerical Observer Enabled by Variational Bayesian Inference](http://arxiv.org/abs/1905.05820v1)
Zhu Han|13-05-2019|[A Deep Spatio-Temporal Fuzzy Neural Network for Passenger Demand   Prediction](http://arxiv.org/abs/1905.05614v1)
Creighton Heaukulani|11-05-2019|[Variational inference for neural network matrix factorization and its   application to stochastic blockmodeling](http://arxiv.org/abs/1905.04502v1)
Maximilian Weininger|10-05-2019|[PAC Statistical Model Checking for Markov Decision Processes and   Stochastic Games](http://arxiv.org/abs/1905.04403v1)
Michalis K. Titsias|10-05-2019|[A Contrastive Divergence for Combining Variational Inference and MCMC](http://arxiv.org/abs/1905.04062v1)
---|---|---
In So Kweon|09-05-2019|[Learning Loss for Active Learning](http://arxiv.org/abs/1905.03677v1)
Hyo-Eun Kim|08-05-2019|[Photometric Transformer Networks and Label Adjustment for Breast Density   Prediction](http://arxiv.org/abs/1905.02906v1)
Kikuo Fujimura|07-05-2019|[Uncertainty-Aware Data Aggregation for Deep Imitation Learning](http://arxiv.org/abs/1905.02780v1)
Dong Huang|06-05-2019|[Frame-wise Motion and Appearance for Real-time Multiple Object Tracking](http://arxiv.org/abs/1905.02292v1)
Philippe Casgrain|05-05-2019|[A Bayesian Variational Framework for Stochastic Optimization](http://arxiv.org/abs/1905.01707v3)
Masayoshi Tomizuka|05-05-2019|[Conditional Generative Neural System for Probabilistic Trajectory   Prediction](http://arxiv.org/abs/1905.01631v1)
Sergey Levine|03-05-2019|[PRECOG: PREdiction Conditioned On Goals in Visual Multi-Agent Settings](http://arxiv.org/abs/1905.01296v2)
---|---|---
